tweet_text,cyberbullying_type
me hacen bullying pq mi ta dijo maana hay que hacer espinacas y yo le dije mi mam las hace... y se rieron de mi por mamona!,0
"given the many studies on discrimination in hiring from the moment someone sees the name on a resume, why no call for blind review?",0
"general folks in the legal field at this point, but issues will mostly center around local harassment/stalking laws",0
"dessert so deconstructed, you have to go coles, buy the ingredients and make it yourself",0
i wont be bringing back my love ..i wont be comin back....,0
i'm only human after all by alex i. rogers a compelling story about the reality of bullying in schools.,0
islamic state resupply route extended to 400 km after peshmerga take mosul sinjar road isi,0
your bigotry makes you attack people who are fighting against this.,0
"nope, i know people who read arabic and i have four different translations. you are lying.",0
adolescente diz que apanha de \ncinco colegas h sete meses em ms: estudante diz ser vtima de bullying e que ch...,0
mkr this series going til christmas?,0
why would i care what you think of cameron?,0
" one school day, the teacher who had always tortured you to no limits called you to the office. the office shown no trace of other ",0
but that tree is a creeper. look at it. look into its eyes.,0
did that nandos advert really just happen?,0
gamergate'rs trying to spout their nonsense to people on hacker news. the replies are amusing lt;3,0
"omg. if goes to bsdcan, there's going to be trouble.... lt;3",0
'if....' is a tense exercise in breeding anarchy. i wouldn't put up with that kind of bullying! blu-ray rev.,0
"it's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men",0
"fat kid bullied and bullie went wrong - must watch to the end,very funny via",0
"great job, everyone! if you want to practice those 'questions in statement form', say them out loud with correct intonation.",0
based on scores annie ; lloyd vs sheri ; emile,0
"so, supernova is continuing to not respond to my facebook post, but the gaters are piling on. interesting. is the con run by gg supporter?",0
didnt do the stuff due for biology o.o my ass deff aint going to class! lol,0
"seriously, you're going to make me cry. ",0
"uh, yeah. he's my stepdad. thanks for the call out, though.",0
dehydrated vaginas - i mean pears - for breakfast.,0
all the other schools got 3 weeks of break. thanks calabasas ,0
pretty sure they're hiding any ability to actually cook.,0
"it is time to listen what our children think, live and talk about bullying. -",0
should i audition for the music theatre program or just see how i like straight theatre for the first year of college?,0
"drasko only likes his mum's hot pot, especially when she's drunk and unconscious",0
mkr time. have a feeling that the remote may go through the tv over the next hour with these two clowns.,0
residents leaving en masse from tal abyad as ypg and fsa advance to liberated the town from isis terrorist,0
so when taliban make women stay home and wear burquas are they not implementing 333?,0
theres nothing like blasting a 300 to keep ya wide awake,0
i do a search on my name. prefacing this - i come in peace.,0
itunes is playing all my old shit i used to listen to in high school.,0
that awkward moment when you send a message to the wrong person,0
i don't have a problem with a one for one exchange.,0
titanium by and would make an awesome anti bullying song haha ,0
"words have different impact depending on power. how is this a hard concept? and just to clarify, whores can be guys too",0
"nah it's just them, they are shit , try for the good stuff",0
hit me with your best shot.,0
i can't believe people are still surprised that annie and lloyd can't cook!,0
i saw the kobane clip. it was 100% daesh lies.,0
"que d que d que d do cear. tadinhoooooo s pq  time pequeno, isso  bullying heleno. hhaha",0
"yo, we should use this. maybe i should say i dislike your game?",0
"and i'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",0
half the mosques that are built in west are financed and staffed by gulf states looking for salafism,0
ignorance ; complacency of forbes shines through ... desperate for people to believe in islam. http,0
kat and andre are filthy molls,0
colin..shoo yr hairrrrr,0
"you haven't actually ""sold out"" if you're not charging for the food.",0
"what is love? baby don't hurt me, don't hurt me, no more",0
how bianca puts up with drasko is beyond me.,0
principal and counselor had time to attempt to act armed guard would probably been beside them at start of school,0
i love those too much. too much.,0
fuck this class. fuck school period. i just wanna play ball.,0
omg that dessert is so deconstructed lol it looks so easy!,0
"the nerd - kermit, the slob - fozzie, the bully - miss piggy. was that all too obvious??",0
sure this bus is the early teen bully bus :@,0
not making any effort today,0
i don't even like ghostbusters but i will see the hell out of this movie to spite misogynists.,0
"{flash} nigeria will die if govt. continues to neglect niger delta region  delta cleric, ajokparoghene: the",0
go ash and carmella mkr they should cook my breakfast,0
"the two accounts i reported ( and were both suspended, but this is not a good response.",0
"i think maybe the ""hat"" is turning people off.",0
robanddave ; ashandcamilla are the strongest contenders so far. will the cers agree with the judges?,0
*sigh* oh colin ,0
. i know which nasty team i don't want cing near me! time to go cing! mkr hungrycers,0
if there was a god she would have fallen off,0
going to have a whale of a time with this trend..,0
you're just upset cause you've not got a dick,0
maybe your better off with the person you didnt think you neededd,0
"preciso fazer um script de 10 minutos sobre bullying, morra lngua portuguesa ; morra professora !",0
guesssing on the last 3,0
project bully alsatian shepherd owners beware of breed specific legislation: a lot of times the alsatian shepher...,0
tbh rooting for jane and emma bc we have that lawyer bond,0
"oh. i probably should have warned about that, sorry. gt;.gt; i'm desensitized to such things.",0
it is fun watching gg trying to make us fight. quit trying to make fetch happen. it's never going to happen.,0
"forgive me love, for wanting you. blame it on those eyebrows arching over baby blues.",0
my hobby: listening to morning news and yelling back at the tv.,0
hauhaua eu nem vi... hauhuha vou apagar hauha bullying total hauhauha,0
"i watched a movie where she played on monday, with my class... it was awesome tbh. it was an hitchcock.",0
sofrendo bullying! deve ser cousa do,0
"no, people who want to kill apostates, support jihad, support sexism, support sharia, are not people. they are scum.",0
"with 14 teams on our screen, it means one good thing. less kat!!! and more people i like.",0
it's great to see this being tackled on so many different fronts at once! voltron indeed!,0
"russia, 4th most dangerous place f media t work",0
"na boa, bullying nao tem graa. pra q praticar? alias, se humilhar os outros  bom pra vc, desculpa, mas vc  um otario",0
kat and andre should be going home. mongrel hypocrites.,0
hi want to get drinks,0
i am hyping the fuck out of this by just being honest and people are setting timers and stuff.,0
the moment when your teammate told you the wrong time to show up at the school and you got there to early and im probably gonna get ct again,0
can kat and andre shut the fuck up like how selfish are you,0
i think the tweet picker is struggling!,0
i'm not anti-semitic but breaking bad gt;gt; better call saul,0
my mother fought 2 vote at the beginning of last century. incredible women must still fight 4 equality ; safety in this,0
waiting to sync this bitch on my mac ; imma blast it with the beats on,0
mondays at homegt;gt;gt;gt; mondays in school .,0
"when the nra talks about arming teachers, consider the following: i lost my classroom keys twice a week all semester",0
compre uma cafeteira,0
"you said as much, dude.",0
crackers n' smash are going to have a problem. any of these bots which face against carbide again are gonna have a bad time.,0
just when they thought it was safe to go back into the kitchen... instant restaurant redemption round!,0
"apple accuses motorola, samsung of monopolizing markets with patents - bullying not enough: adds hypocrisy",0
my momma the main one talking about how i need to get my sh.t for school but wanna ask for some money,0
thanks for like my page mam... share update with us..,0
krg minister of peshmerga: today's victories in kirkuk achieved by the support of coalition airpower and iraqi army ha,0
valve gave the ability to prevent specific curators from appearing on their games' pages. devs: you know what to do abo,0
guns drawn. ferguson pd.,0
"i disagree again- naked women is not a form of protest against bullying, its cheap.",0
we only got a few more weeks until school ends praise god,0
"lol, that chick from last night is still raging about me blocking her, i guess.",0
mkr officially lost any respect for collin that i had left!,0
we have seen an influx of younger parents here in wisconsin. doing what we can to help them here!,0
oh great another fucking instant round.....mkr,0
ffs last year wa had chloe ; kelly and now we have kat ; andre. channel 7 doesn't like perth haha!,0
again you are lying. the mass graves are being uncovered as the kurds take back their land from the daesh animals.,0
said i would come straight in from school and do homework before dancing. ughh twitter let me do something worthwhile,0
and remember that israel has only existed for a fraction of the nobel period.,0
"i think i need to make a facebook page, too. ugh. so weird. all of it. i am still coming to terms with this being my life.",0
i'm a little concerned. the tweet still exists. i see no retraction published.,0
"i'm still wrestling with wanting to get gta v, and it's something i have to remind myself.",0
hi  i'm trying to get celebrities to follow my stop bullying twitter will you follow me and spread the word 1,0
anything i say publicly gets quoted by the press. randi,0
big deal. the spell checker makes it's own decisions some times. you look like a twat for making it an issue.,0
my iphone is fucked it doesn't come up properly!,0
"when you have that many followers, you know precisely what happens.",0
you should have vomited and shit into a garbage bag and handed it to him.,0
ash and camilla is the people's choice! their dish were great,0
social justice warrior.,0
he's a weasel. you fell for it. you're throwing *me* under the bus.,0
the account is literally retweeting himself talking for women in tech. seriously. look at it. stopw,0
"hey here's an idea, why not make a rule that the lowest couple score is not included for final score - to be mor",0
"cerca de 70% de crianas envolvidas com bullying sofrem castigo corporal, mostra pesquisa via",0
i also read it as a gay slur :/,0
"pain make your way to me, to me",0
"don't fall in love with the memories, things will never be the same.",0
contact support lynn. aren't you tired of stars getting irate that someone doesn't like them? bully back.,0
se ele colocou minha ft no twitpic me autorizou a cometer bullying lei n 930138978947324,0
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",0
mkr of course you are sold out mt isa girls - you put twenty pancakes on each plate!,0
[!!] winner reallyreally manages to hit melon roof twice ,0
uol \n\t\t\t\tmaioria das crianas ligadas a bullying sofre castigo corporal\n\t\t\t:,0
"oh look, new idea and mkr in a synergistic, cross promotional marketing paradigm thingy... what about a mkr paleo range?",0
i hate my school i hate my school ..,0
you have the paddle upside down in the ice cream machine!,0
"instead, he tries to turn this into ""if you're not with gamergate, you're against freedom of expression"" - uh, no. we're against assholes.",0
"what this person has done is not just voiced an opinion. i'm not going to get a pile-on going, so i'm not giving specifics.",0
"e vo sar aqi, deixar o bully baixando..",0
"maafin ya, kalau ada bully yang gak diterima. ikhlasin ya... ",0
roguestar is one of those ppl that i wouldn't be surprised to see on the news for shooting up a store. but no one would call him quiet/nice.,0
im so pissed off i fucking hate everything and everyone,0
hell i gotta referral in this tardy room it's been a bad day ,0
pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require id/home address/pay to use,0
"yep, same. but it's also wrong of mkr to let them get away with it.",0
oh if only colin washed his hair!,0
"they thought they were friends, so constant jibes from a rival pair has shocked mkr couple annie and lloyd",0
gene smith needs to get axed as our gm,0
i support that. i don't like people like rami who complain about the things he supports when done to others.,0
i love how you were paying attention during morning meeting(;,0
"the only thing facebook does well, is cause shit and promote cyber bullying.",0
"batty blumenthal likes the hamas ""one man, one vote, one time"" politics of hamas.",0
"voc sofre bullying? acho que sim n, vai fazer algo que preste ao invs de ficar irritando os outros. e eu sou mt trouxa...",0
go look up the hadith numbers that i gave you for yourself. then come back and talk.,0
marinated in gater tears,0
"i feel like if i were on mkr and had botched the first two courses, i'd just serve jell-o shots for dessert.",0
promoted at work. used to be chief gingerbread designer now chief metal detective of gingerbread produce,0
"okay, they've brought it on themselves and i don't like them either, but everyone needs to stop calling katie fat.",0
mmmm yum love chestnut gnocchi roasted in creamy caramel,0
"at the very least, questions will be raised. and we now understand that women in our industry must choose between incompeten",0
"""gay or asian?"" race, masculinity, and the ucsb shooting via",0
where's gordon f'ing ramsay?,0
follow back please?,0
a melhor parte do dia  o bullying com o rs.,0
"daily check on deirezzor thread: daesh surrounded on radio hill; shaytat tribe steps up attacks on daesh, killing many; dae",0
i hate ur guts. y do u hate video games so much?,0
yah yah maen bully bully an deh . norak !!,0
stop cyber bullying ! noh8 !!!,0
"richard ii is nobody's prophet, microbrain. and you can't excuse the crimes of islam using others crimes.",0
it's either i do that or might just off myself in the office,0
"eae pessoas, sesso da manha aqui na aula, estamos assistindo ""bullying""",0
ohh celine! what are you doing?!? no! snotty eggs.,0
iam waiting for that for a long time.they are showing saravanan meenatchi serial.,0
"seseorang yang memberikan beban dan mem-bully bukan seseorang seperti kamu yah.. after all, sy selalu balik lg dg km, my bobf ",0
how can they get away with that. kat ; andre are cunts.,0
i've always wanted to use that word in a sentence xinh!,0
it was the 2 points kat took off to be strategic...,0
"meanwhile, the week one contestants have married, divorced, bought and sold houses....",0
what does your quran 333 say?,0
"that avi, i thought it was two men",0
monday night is going to be a ripper )))) mkr ....can't wait....,0
mmmm mkr getting v boring switching to simpsons double ep on 11 now  mmmm,0
baseball season for the win. yankees this is where the love started,0
now we're comparing our papers to the human body? i was never good at anatomy ,0
e a tem feito mt bullying com voc?!,0
bradford team has 6 debuts: hansen flynn branston stewart hanson compton mitchell bully syers moore threlfall.,0
no consistency in the scoring. woeful.,0
lyn and tony you're wonderful people and we'll miss you,0
and we'll keep doing instant restaurant rounds until these people can learn to bloody cook!,0
farah: now i know why a bully's a bully.... cause they lost a dream.,0
need muscle need need need need :s,0
i wish i could just be sad. instead i'm constantly spitting up rage bile.,0
oh kat ; andr when will you learn that you shouldn't go mouthing off and acting smug like you do! biggest idiots this year.,0
"nias, reinas del bullying en escuelas privadas - el universal - df -",0
mmmm vietnamese chilli chook  mkr mmmm,0
kat ; andre you only got through tonight because of your scoring. why smile? means u can't cook u have to cheat. sad.,0
bbc: islamic state fighters have burned to death 45 people in western iraqi town of al-baghdadi,0
ready to go back to public school....this private school bill shit ain't workin for me! fuck all that,0
"how sees trans ppl and sex workers. nice feminism u got there, lady.",0
bullshit. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. ,0
i never tweet when i'm not in school.,0
i saw.  i've been working directly with twitter's safety department. i have faith they want to do the right thing.,0
algebra 2 lt;lt;lt;lt;lt;lt; i absolutely hate it,0
i must say is useless in terms of dealing with harassment. you block and report and they tell you that they won't do any,0
had a nice run in with bill bennett on cus. he was unaware that his ministry is responsible for local governance here.,0
bullying e otimo!... apartir do momento que no e praticado com voc!,0
"even ezidi press has never made such a claim. clearly, the slave sales were held in mosul after kurds were gone.",0
o educador walewsky inicia a palestra sobre bullying.,0
sabe que voc pode alegar tortura psquica? bota a na cadeia por bulling contra um afrocareca.,0
"if life hands you lemons, ask it why it has hands. mkr mkr2015 ",0
that moment when you've been drinking ; you think someone is being a complete self serving asshole but you can't call them on it cuz reasons,0
nikki looks like jai'me walking the catwalk,0
nope. i had to manually block her.,0
some jews and christians were allowed third class citizen status.,0
think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,0
"here's another woman thanking you. i haven't seen the ep yet, but i've heard good things. thank you.",0
i was a public speaker for a long time. knowing how to deal with children would have been an asset ,0
"read my response to ""quem mais sofre bullying: ( ) loiras burras. ( ) nerds. ( o nmero 24 da chamada. ja"":",0
well you're obviously not the person that go an a* in both their english exams and is now doing an as english class. girl bye.,0
"school bullying to be focus of conn. conference, including review of tougher ...: dozens of connecticut parents,...",0
your joke is like misogynist magnetic poetry thrown haphazardly onto a fridge.,0
"positive polly; negative nancy? that's so corny, guys! :)",0
hoping it's momentary and not a trend. i've not been able to vote repub in a while.,0
yes. yes please. take my money.,0
"every time i meet with a journalist that is about to post something that is going to make gamergate angry, i suggest using ggautoblocker.",0
hen party almost over - when is pete evans going to jump out of a cake,0
the speech they never told me about,0
my yank friends always lookin cute at bully's ion think ima stand by y'all tonight if i do come,0
i'm a little jealous. i love the snow.,0
"i think best song in the world is eagle-hotel califoniya( 1994-04-25,26)",0
frio  bullying contra os solteiros! uheuaehauehueh -q,0
"i think this is spam. i'm not sure what i'm reading, but it's funny. //",0
"not sure if i'm speaking there this year or not, but they were the first conference at which i ever presented. ",0
"money is the smallest part of success in tech. it's about accomplishment, connections, and rep - all of which wadhwa hides from women.",0
mkr how does melbourne mkr screening be about a minute or 2 behind nsw?,0
"yo, are you going to bsdcan? is going to be there. we could cause trouble. ;p",0
"if you want to live a happy life, tie it to a goal, not to people or things. - albert einstein",0
"goooooddd monday morning,sir lochte! smile and have a great and blessed day! be safe always! iu!",0
indeed. some people are perhaps a bit more protective in that regards than i would like.,0
"yeah, it says that men can beat women. so what is your point?",0
"if you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, kat ; andre suck",0
"what charming ""lads."" i can't imagine why women wouldn't want to impress you!",0
screw the academy awards. i have much better taste than 100% of white dudes so i'm going to continue to like things i like suck it,0
just when you think youve truly escaped guys from your past: where oh where do they turn up but linkedin,0
"you can eliminate teams by strategically voting, but what sort of person does that make you? a chef, or a petty person?",0
"katie, nikki and pete evans are everything that is wrong with society.",0
"e eu, que sempre escrevi muarela e sofri bullying da galera?! rs",0
"kasian "" classaward temen sekelas kalian yang sering di-bully .......... mentionke isititiktitik""",0
"my face be oily as hell when i wake up, i hate it.",0
i hope you are not talking about the kurds. their aid to minority groups has been incredible.,0
mkr when exactly did they plan these menu's? back at kitchen hq or in the car on the way to coles??,0
i just followed and let me tell ya.... shits cute,0
"smoke till im insane , drinking till i'm throwing uppp",0
i got to be more active on twitter in fact i'm going to be more active,0
victim took sue reid round rotherham and pointed out her attackers still swaggering the street | daily mail online htt,0
i think i will have to get max to teach me how to tell all the others apart just by feeling their ears. if i meet them ever ...,0
"i bet it never, ever occurred to you that i can't say hello to you ; risk another goodbye. ialmostdo red ",0
isso  bullying. huahau,0
omg  i have a feeling im going to be overwhelmed  by my emoticons in tomorrows mkr ,0
a i felt scattered as heck. i need sleep ,0
"drama, drama, and more drama",0
bah cara eh foda deve se bullying mas tem gnt q brinca de se feinho ://,0
a comparison to santa would be more apt. lots of talk around the blocker tonight.,0
"tennesseans face new internet rules aimed at curbing piracy, bullying: via",0
"i love the scoring in this show, every day it seems to be based on something completely different",0
"kat;andre monday: ""people have voted strategically, how rude!!"" kat;andre tonight: votes strategically for the third time in ",0
"to sofrendo bullying... s pq sou universitrio, ainda mais de adm, no posso trabalhar em supermercado em funo ""abaixo"" do esperado???",0
"tweetdeck is owned by twitter, and was bought around the time that devpolicy was changed.",0
cus it goes from a to z ,0
i have no idea wtf is going on or why i am mentioned in this tweet.,0
"sad thing is that women in tech debate is becoming radicalized. people with personal agendas beginning to dominate, pushing out",0
quem mais sofre bullying: ( ) loiras burras. ( ) nerds. ( o nmero 24 da chamada. -gt; dhuashudsahudahsu,0
"kamilla ta lutando contra as formigas e catitas da cozinha, ''ant bullying'' garota baygon",0
christianity is dying. less attendance all the time. total liberalization of the religion.,0
i know right?! just lie their and do nothing lol,0
 judging people good kim good,0
freaky ass ready ass hoes,0
i read them in context.no change in meaning. the history of islamic slavery.,0
"pete ""couldn't eat the whole plate"". (the plates are not made from bone broth and chicken oils.)",0
man they be goin hard on bully beat down!,0
increble que para el pas sea ms importante el bullying misgino y colectivo a una persona que el despilfarro de dineros pblicos.,0
pancakes are proof that there is a deity and they love us,0
"als je wordt gepest, wees bly dat je in nl woont.. amerikaans bully's zouden je verwoesten..",0
"first impression i want someone to have of me is ""she's solid i can work with her"" not ""she's definitely gonna suck my dick""",0
"when nobody strategically scores you, yet your bottom of the comp table hahaha",0
no we got kicked out so we came to the bull it's not good,0
"yesallwomen were told to yell ""fire"" instead of ""rape"" because people would be more likely to respond.",0
should've gone for the sliced pony after all annie.,0
"mkr what's with all the ""it's not what we were expecting."" judge what's put in front of you, not what you think should hav",0
fucking lol! crime against cooking! hahahahahahahaha,0
i'll shoot you a dm when i've got a solid eta.,0
mkr katie.. trusting your instincts is like trusting the instincts of the titanic captain.,0
". show changes its name to ""your kitchen, my rules""",0
women? holding things? that have mass? weird in weight training. and there's more girls then guys. not sexist but a little strange,0
the distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved,0
"nice to know i made him mad, then ",0
i thought this was my kitchen rule not my microwave rules...,0
no matter who goes home everyone is a winner for having to have dinner with drasko on multiple occasions,0
lots of ppl willing to give u that 'punch' you're missing colin,0
yesallwomen have been let down by men they thought wouldn't disappoint them at a crucial moment,0
east coast of india is the target area for surface currents.,0
liberals: us has been a bully to take advantage from all other countries economically; actually down grade is a good thing,0
"oh, yeah, a few frikin fish and they are ready to rule the world. rofl.",0
then y they killed new born babies in afg? why blast in schools in pak? what happened in syria? why they kill those muslims who don't agree with them? it may have been religion of peace bt now producing radical islamic terrorism. hv u ever heard a religion with most terrorists?,1
drqadri isis and other terrorist groups have no legitimacy or authority to declare jihad.they are evil against humanity.we will defeat isis,1
"celebrating the strength and resilience of women! naureen akhtar is a christian woman who has been empowering women by participating in community forums, working towards gender equality, equal rights, as well as an end to violence against women.",1
"need saa/ndf syrian flag in there as well. i agree with you, i hate these foreign often times anglo activists and some palestinians and lebanese who support ""free palestine"" but hate assad and support the fsa/muslim brotherhood cia ""syrian revolution"". idiots. disgusting.",1
america has always supported freedom of religion however americans can articulate when therecis hypocrisy in this and if you support radical islam and sharia law in opposition to christianity i suggest iran or some such country who is just as offended by christians as you are,1
right lol thats exactly what shes saying. clearly he converted from his heart because he isnt budging on that but also she really freaked out. although on his end lol muslim men are allowed to marry a christian woman so hes definitely not over his ex me thinks,1
"well, i guess a paycheck comes before integrity. if greg, dana, katie, or jesse, had called out im a christian woman, paul ryan would have fired them all by tomorrow. just like he did trish, who ended up looking like she might be right. is going down the tubes fast",1
"hahaha....answer was expected. may god help dis world from violent attacks, carried out by terrorists in the name of god (jihadist violence). extreme religious madness of jihad jehad kills humanity.",1
you both rss and isis will go to hell.. muslims and hindu idiots.. dont use twitter.. because its ours(christians),1
are we going to continue seeing the oppression of women or are we going to make a stand?,1
the filth of the palestinian head choppers and honor killers and genocidal maniacs is there for the world to see.,1
exactly. he's not jewish by choice or allegiance. ; i bet he doesn't go t synagog he only reads torah for faults,1
more left wing scum caving in to the violence of islam.,1
again proving how muslims are liars. the muslim students of usc have a hadith database.,1
"dirty thinking..... if you saying about minority you should start with parsi.... muslims are second large community.... you idiot... it's not necessary, an ugly person should've ugly thoughts",1
"15augustblackday tomorrow there's test for unsecuritycouncil weather they stand with principles ; humanity or with terrorists ; humanrightsviolations otherwise we've only option left jihad , then and the whole world will be responsible for the consequences...",1
"the vast majority of refugees are sufi or kurdish muslims or moderate sunni, they would not be welcome in sa. sa are the main sponsors of isis ; most terrorist groups in the middle east. its their version of the quran they follow both hardline ; unforgiving.",1
"buddy say thanks to allah that shivsena is not involved till yet , they don't need 70 yr to prove themselves. they r the saviours not terrorist. they don't kill any one on the name of allah or to spread jihad. as a hindu we believe in humanity,we don't kill people to convert them",1
"you guy's make this too easy, speaking of suburbia, hey,any of you idiots seen joe biden's plan for the ""suburbs""?,just think of europe!, no assimilation,no boarder's, multi-culture immigrants being shipped from sharia law muslim countries,that's joe biden's plan for the suburbs!",1
"idiot, you hate fulani/hausa and muslims. but you like our money, even the disappointment good people's of zamfarastate to received senseless human being.",1
"true, no other ideology is as vile, murderous, backwards and stupid as islam.",1
"obama calls himself a community organizer. he's a terrorist who has always hated america. blind idiots voted the muslim p.o.c. into the white house, twice. you can't fix stupid.",1
creating a discourse where evangelical christians who embrace radical right politics re: israel are insulated from being called out for blatant antisemitic rhetoric due to their support for israel ; are permitted to declare jewish democrats 'not really jewish' ; antisemitic.,1
india ranks 177/180 in environment index... everything is so ruined... why don't u talk bout real issues....huh ? islamic terrorism may have taken millions of lives... but what bout the lives of our own children that we may lose tomorrow,1
faye idiot comments on hindu traditions. want to change them. and who gave the right to you? you and the other muslims commenting here ? muslims don't even let their wives speak openly. they're responsible for inbreeding depression. this faye is another suvara. shame on you.,1
omg theyre a cutie hope youre feeling better!,1
"for hindus islam has been big harassment,then christians they have destroyed peaceful hindu society. so u shld agree evil people in guise of muslims destroyed temples;harassed hindus. muslims brand hindus kafir;mushriks which is root cause of islamic terrorism in india.",1
o my god... border and countries have nothing to do with religion. idiots. syrian have muslim majority but iran and sudia are bombing there. turkey is bombing there.its not about religion its about oil which they are getting. you guys ate begging and russia is enjoying ur wealth,1
"women for trump i love whenever i'm asked ""how can a christian woman support trump?"" first, i like to put things in perspective. i *am* christian and democrats believe in killing babies for convenience, so that's a no go right there. but that's just the beginning...",1
"jihadists rape, stone christian woman to death in syria why is it that men feel they have the right to treat women this way? it is an age old custom that must be eradicated from the male psyche",1
"mohammed always lied, saying he had to attack because others planned to attack him.",1
"really, the ones successfully lobbying multiple state legislatures are fringe, radical christians and not the ones with widespread support?",1
this is called creative to you. then u must be truly an idiot just like the malay young punk. if a non muslim was to put a creative photo of your god and make it look like its fun. u will just keep quiet? no muslims will report it to police,1
you are right but no hindu kills any other human thinking they will get 72 hoor in jannat kisi dusre par corona ka thook kar toh nahe bhagte na you have only one allah still he didn't taught you humanity jihad ke naam par duniya meh randappa kar rakha hai terrorist ne,1
"are you kidding? this is a right-wing so-called christian man's dream. and they do it and get a way with it all the time. and the christian woman takes it ; says ""i'll try not to get him so mad next time."" f*cking russian trolls!",1
"compared to the sewer and violence and poverty of muslim pakistan, americans live in opulence.",1
u r fighting hinduism by the help of islamic terrorism and we hindus r kicking your butt every day indian army killed islamic terrorist in kashmir,1
this anger can't b of hindusthani-muslims it is anger of brainwashed muslims-jihadis-terrorists want to create dar-ul-harb jihadgt;for enslaving-converting-bleeding-dividing-demonising hindus-hindutva-hindusthan-humanity q needs to b either reformed or crematedgt;no other alternative,1
thats one fine christian woman; that - right,1
"another gar left nutcase on the loose. muslims talking about islam is bad? idiots like you in the west are plenty. i'm sure you haven't read the book, maybe even read a book. far left bile seems to be you daily diet.",1
the kid is getting his religious freedom killed at birth though. maybe he spends his life as a christian but he bears the mark of a jew because of his parents. religious freedom stops when it harms others. same reason we dont support radical islamists.,1
"yes, if you commit one act of haram, might as well give up being muslim altogether right? idiot",1
there should be no freedom to impose your religion on others. and that is what islam is about.,1
"words of a nice christian woman, right?",1
"he is not a good person, google ""dhruv rathee hate for muslims on facebook"" and you will see how much he is a fake ass person. he hated muslims in germany ; then he found how to exploit indians and came here started doing ""youtube"" he knew exactly idiots like you will believe him",1
this right here is an episode that really allowed me (a christian woman) to be able to take on the perspective of christian men and sympatheize with a struggle ill never be able to experience.. definitely worth the listen,1
guys u know when u debate with someone who is from islam on islamic terrorism means u r wasting your whole time. this is just like pakistan who always says we r most peaceful contry around the world.. sala poora din barbaad ho gya,1
your ties to radical islamic terrorist organizations and support for any and all groups radicalized against christian values and our constitution says it all,1
don't be an idiot. there are more than 100 muslim terrorist organizations. no other religion has anything close.,1
"** stop appropriating persecution ** white christian woman you are gonna be fine. nobody's coming for you, so why do you love to proclaim they are? isn't that bearing false witness? at best they're coming for your false idols- ...you guys are still against those, right?",1
claiming that islam is not a problem because states that are islamic repress their citizens is a contradiction of ideas.,1
"the objective of the article is to invalidate islam,not to validate isis. and islam should be outlawed",1
mohammed was a genocidal bigot who attacked jews and christians. isis and hamas do exactly the same.,1
its muslims raping non muslims its allowed when jihad is called. read the passages in the quran its totally allowed in islamic law.look im sick of educating you go and educate yourself.this is happening all over the world.only uneducated idiots think its skin colour.,1
"anna, just like radical islamic terrorism, u cannot clean up the weapons or kill terrorists or cleanliness offenders.. u have to clean the thought. free the people from their wrong beliefs. that will solve d problem..",1
another fine christian woman. i still remember her as a guest on the kelly file when she was confronted about leaking the debate questions to hrc. she insisted then to being a christian woman and wouldnt hear of the accusations! who turned out to be right!,1
you'd rather wish all the muslim women sit at home than go out ; work ; live as independent women. ofcourse this patriarchal mindset of u ppl will never change. that's why you always target other religions than figuring out how ur own women r suffering jus bcoz of idiots like u.,1
"nothing about the radical left embraces christianity. trump is pro life, patriotic and supports christian values. potus is surviving a 3 year coup and deserves more support. fire the christianity today editor or boycott ct until it changes.",1
"you idiot, i asked you to show me 1000 years of muslim ruling india, except of only ""akbar the fackbar"" (of mughal) show me remaining of 1000 years of india. don't show me here and there.",1
im literally christian and a radical leftist..i support everyone no matter who they are and i am pro choice ; a feminist..but they like to generalize and say were all the same but were not its mostly the older generation that thinks like that,1
"for exle, the literary style of the quran is always very literal. little use of metaphors, etc.",1
urdu is our language bas well..did you borrow it from us or stole it?..i did not answer my rest of the question..the word idiot is only for hindus or for indian muslims and other minorities as well?,1
">to by nazi soldiers. also yeah, a small portion of arabs fought with the nazis. but arab  muslim you idiot. how is the title even related? like, no moderate muslim would ever support anything like that since it goes against the purpose of the freaking religion....",1
i am a white christian woman who lived through the civil rights era ... i know racism when i see it. let's get honest guys,1
if any of you support the radical group that is now attempting to tear down jesus christ will be an attack on christianity worldwide ; christians alike. we hold the democrat party wholly accountable to supporting such groups!,1
i feel bad for that christian woman and hope she never lowers her standard. same with muslim women looking for right balanced man.,1
"idiot there are many muslims in crpf, don't misguide he was abusing police and crpf so he got lessons, write reason also if you know, don't spread fake news.",1
who cares. isis does what mohammed did. tens of thousands also do and have joined him. muslims crazy.,1
balls of steel president trump in arizona to support usa citizens with opening the state!democrats you hate me i am persecuted christian by your friends radical islam refugee trying to keep my business open so i can help my family and continue living the american dream! you evil!,1
